location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-06 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231106-130501.jpg,nan,0.0,0.014190674,0.0,0.014190674
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-07 12:01:02,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231107-130102.jpg,nan,0.0,0.0008239746,0.0058288574,0.0058288574
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-07 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231107-130201.jpg,nan,0.0,0.0008239746,0.0058288574,0.0058288574
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-07 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231107-130301.jpg,nan,0.0,0.0008239746,0.0058288574,0.0058288574
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-07 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231107-130401.jpg,nan,0.0,0.0008239746,0.0058288574,0.0058288574
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-07 12:05:02,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231107-130502.jpg,nan,0.0,0.0008239746,0.0058288574,0.0058288574
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-08 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231108-130101.jpg,6895.3804,0.26763916,0.0,0.36392212,0.43328857
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-08 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231108-130201.jpg,6895.3804,0.26763916,0.0,0.36392212,0.43328857
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-08 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231108-130301.jpg,6895.3804,0.26763916,0.0,0.36392212,0.43328857
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-08 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231108-130401.jpg,6895.3804,0.26763916,0.0,0.36392212,0.43328857
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-08 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231108-130501.jpg,6895.3804,0.26763916,0.0,0.36392212,0.43328857
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-09 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231109-130101.jpg,5740.896,0.0,0.22488403,0.0,0.22488403
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-09 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231109-130201.jpg,5740.896,0.0,0.22488403,0.0,0.22488403
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-09 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231109-130301.jpg,5740.896,0.0,0.22488403,0.0,0.22488403
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-09 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231109-130401.jpg,5740.896,0.0,0.22488403,0.0,0.22488403
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-09 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231109-130501.jpg,5740.896,0.0,0.22488403,0.0,0.22488403
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-10 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231110-130101.jpg,nan,0.0,0.35272217,0.0,0.35272217
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-10 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231110-130201.jpg,nan,0.0,0.35272217,0.0,0.35272217
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-10 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231110-130301.jpg,nan,0.0,0.35272217,0.0,0.35272217
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-10 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231110-130401.jpg,nan,0.0,0.35272217,0.0,0.35272217
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-10 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231110-130501.jpg,nan,0.0,0.35272217,0.0,0.35272217
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-11 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231111-130101.jpg,98.65437,0.58114624,0.9085388,0.010009766,0.96395874
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-11 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231111-130201.jpg,98.65437,0.58114624,0.9085388,0.010009766,0.96395874
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-11 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231111-130301.jpg,98.65437,0.58114624,0.9085388,0.010009766,0.96395874
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-11 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231111-130401.jpg,98.65437,0.58114624,0.9085388,0.010009766,0.96395874
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-11 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231111-130501.jpg,98.65437,0.58114624,0.9085388,0.010009766,0.96395874
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-12 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231112-130101.jpg,7274.6924,0.44735718,0.004180908,0.0,0.44985962
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-12 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231112-130201.jpg,7274.6924,0.44735718,0.004180908,0.0,0.44985962
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-12 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231112-130301.jpg,7274.6924,0.44735718,0.004180908,0.0,0.44985962
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-12 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231112-130401.jpg,7274.6924,0.44735718,0.004180908,0.0,0.44985962
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-12 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231112-130501.jpg,7274.6924,0.44735718,0.004180908,0.0,0.44985962
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-13 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231113-130101.jpg,nan,0.50616455,0.019439697,0.0,0.51504517
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-13 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231113-130201.jpg,nan,0.50616455,0.019439697,0.0,0.51504517
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-13 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231113-130301.jpg,nan,0.50616455,0.019439697,0.0,0.51504517
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-13 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231113-130401.jpg,nan,0.50616455,0.019439697,0.0,0.51504517
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-13 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231113-130501.jpg,nan,0.50616455,0.019439697,0.0,0.51504517
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-14 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231114-130301.jpg,nan,0.048919678,0.0,0.0,0.048919678
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-14 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231114-130401.jpg,nan,0.048919678,0.0,0.0,0.048919678
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-14 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231114-130501.jpg,nan,0.048919678,0.0,0.0,0.048919678
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-15 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231115-130101.jpg,2743.766,0.24084473,0.014434814,0.0,0.25531006
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-15 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231115-130201.jpg,2743.766,0.24084473,0.014434814,0.0,0.25531006
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-15 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231115-130301.jpg,2743.766,0.24084473,0.014434814,0.0,0.25531006
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-15 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231115-130401.jpg,2743.766,0.24084473,0.014434814,0.0,0.25531006
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-15 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231115-130501.jpg,2743.766,0.24084473,0.014434814,0.0,0.25531006
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-16 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231116-130101.jpg,962.4945,0.72509766,0.0016784668,0.19168091,0.7572632
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-16 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231116-130201.jpg,962.4945,0.72509766,0.0016784668,0.19168091,0.7572632
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-16 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231116-130301.jpg,962.4945,0.72509766,0.0016784668,0.19168091,0.7572632
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-16 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231116-130401.jpg,962.4945,0.72509766,0.0016784668,0.19168091,0.7572632
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-16 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231116-130501.jpg,962.4945,0.72509766,0.0016784668,0.19168091,0.7572632
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-17 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231117-130101.jpg,nan,0.0,0.15145874,0.0,0.15145874
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-17 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231117-130201.jpg,nan,0.0,0.15145874,0.0,0.15145874
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-17 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231117-130301.jpg,nan,0.0,0.15145874,0.0,0.15145874
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-17 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231117-130401.jpg,nan,0.0,0.15145874,0.0,0.15145874
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-17 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231117-130501.jpg,nan,0.0,0.15145874,0.0,0.15145874
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-18 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231118-130101.jpg,7878.8213,0.9153137,0.0,0.0,0.9153137
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-18 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231118-130201.jpg,7878.8213,0.9153137,0.0,0.0,0.9153137
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-18 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231118-130301.jpg,7878.8213,0.9153137,0.0,0.0,0.9153137
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-18 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231118-130401.jpg,7878.8213,0.9153137,0.0,0.0,0.9153137
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-18 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231118-130501.jpg,7878.8213,0.9153137,0.0,0.0,0.9153137
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-19 12:01:02,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231119-130102.jpg,7501.275,0.1300354,0.0,0.0,0.1300354
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-19 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231119-130201.jpg,7501.275,0.1300354,0.0,0.0,0.1300354
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-19 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231119-130301.jpg,7501.275,0.1300354,0.0,0.0,0.1300354
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-19 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231119-130401.jpg,7501.275,0.1300354,0.0,0.0,0.1300354
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-19 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231119-130501.jpg,7501.275,0.1300354,0.0,0.0,0.1300354
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-20 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231120-130201.jpg,335.66815,0.10003662,0.0,0.0,0.10003662
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-20 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231120-130401.jpg,335.66815,0.10003662,0.0,0.0,0.10003662
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-21 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231121-130101.jpg,412.05072,0.021697998,0.6107178,0.01361084,0.61712646
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-21 12:02:02,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231121-130202.jpg,412.05072,0.021697998,0.6107178,0.01361084,0.61712646
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-21 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231121-130301.jpg,412.05072,0.021697998,0.6107178,0.01361084,0.61712646
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-21 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231121-130401.jpg,412.05072,0.021697998,0.6107178,0.01361084,0.61712646
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-21 12:05:00,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231121-130500.jpg,412.05072,0.021697998,0.6107178,0.01361084,0.61712646
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-22 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231122-130101.jpg,621.4204,0.0,0.026947021,0.0,0.026947021
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-22 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231122-130201.jpg,621.4204,0.0,0.026947021,0.0,0.026947021
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-22 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231122-130301.jpg,621.4204,0.0,0.026947021,0.0,0.026947021
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-22 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231122-130401.jpg,621.4204,0.0,0.026947021,0.0,0.026947021
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-23 12:01:00,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231123-130100.jpg,nan,0.0,0.0008239746,0.0,0.0008239746
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-23 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231123-130201.jpg,nan,0.0,0.0008239746,0.0,0.0008239746
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-23 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231123-130301.jpg,nan,0.0,0.0008239746,0.0,0.0008239746
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-23 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231123-130401.jpg,nan,0.0,0.0008239746,0.0,0.0008239746
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-23 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231123-130501.jpg,nan,0.0,0.0008239746,0.0,0.0008239746
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-24 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231124-130201.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-24 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231124-130301.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-24 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231124-130501.jpg,nan,0.0,0.0,0.0,0.0
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-25 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231125-130101.jpg,1725.0748,0.12893677,0.0,0.2762146,0.32180786
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-25 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231125-130201.jpg,1725.0748,0.12893677,0.0,0.2762146,0.32180786
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-25 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231125-130301.jpg,1725.0748,0.12893677,0.0,0.2762146,0.32180786
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-25 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231125-130401.jpg,1725.0748,0.12893677,0.0,0.2762146,0.32180786
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-25 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231125-130501.jpg,1725.0748,0.12893677,0.0,0.2762146,0.32180786
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-26 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231126-130101.jpg,6446.808,0.04586792,0.0,0.0,0.04586792
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-26 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231126-130201.jpg,6446.808,0.04586792,0.0,0.0,0.04586792
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-26 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231126-130301.jpg,6446.808,0.04586792,0.0,0.0,0.04586792
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-26 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231126-130401.jpg,6446.808,0.04586792,0.0,0.0,0.04586792
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-26 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231126-130501.jpg,6446.808,0.04586792,0.0,0.0,0.04586792
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-27 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231127-130201.jpg,2863.3518,0.1505127,0.0,0.62841797,0.6742554
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-27 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231127-130301.jpg,2863.3518,0.1505127,0.0,0.62841797,0.6742554
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-27 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231127-130401.jpg,2863.3518,0.1505127,0.0,0.62841797,0.6742554
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-27 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231127-130501.jpg,2863.3518,0.1505127,0.0,0.62841797,0.6742554
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-28 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231128-130101.jpg,59.597473,0.0,0.86972046,0.0,0.86972046
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-28 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231128-130201.jpg,59.597473,0.0,0.86972046,0.0,0.86972046
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-28 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231128-130301.jpg,59.597473,0.0,0.86972046,0.0,0.86972046
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-28 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231128-130401.jpg,59.597473,0.0,0.86972046,0.0,0.86972046
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-28 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231128-130501.jpg,59.597473,0.0,0.86972046,0.0,0.86972046
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-29 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231129-130101.jpg,51.16284,0.18362427,0.8488159,0.0,0.8751831
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-29 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231129-130201.jpg,51.16284,0.18362427,0.8488159,0.0,0.8751831
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-29 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231129-130401.jpg,51.16284,0.18362427,0.8488159,0.0,0.8751831
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-29 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231129-130501.jpg,51.16284,0.18362427,0.8488159,0.0,0.8751831
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-30 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231130-130101.jpg,51.203796,0.88687134,0.4441223,0.7912903,0.9483032
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-30 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231130-130201.jpg,51.203796,0.88687134,0.4441223,0.7912903,0.9483032
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-30 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231130-130301.jpg,51.203796,0.88687134,0.4441223,0.7912903,0.9483032
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-11-30 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231130-130501.jpg,51.203796,0.88687134,0.4441223,0.7912903,0.9483032
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-01 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231201-130101.jpg,nan,0.062164307,0.4286499,0.064208984,0.48995972
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-01 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231201-130201.jpg,nan,0.062164307,0.4286499,0.064208984,0.48995972
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-01 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231201-130301.jpg,nan,0.062164307,0.4286499,0.064208984,0.48995972
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-01 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231201-130401.jpg,nan,0.062164307,0.4286499,0.064208984,0.48995972
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-01 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231201-130501.jpg,nan,0.062164307,0.4286499,0.064208984,0.48995972
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-02 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231202-130101.jpg,nan,0.0,0.42633057,0.0,0.42633057
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-02 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231202-130201.jpg,nan,0.0,0.42633057,0.0,0.42633057
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-02 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231202-130301.jpg,nan,0.0,0.42633057,0.0,0.42633057
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-02 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231202-130401.jpg,nan,0.0,0.42633057,0.0,0.42633057
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-02 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231202-130501.jpg,nan,0.0,0.42633057,0.0,0.42633057
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-03 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231203-130201.jpg,4228.3584,0.0008239746,0.0,0.0,0.0008239746
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-03 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231203-130301.jpg,4228.3584,0.0008239746,0.0,0.0,0.0008239746
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-03 12:05:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231203-130501.jpg,4228.3584,0.0008239746,0.0,0.0,0.0008239746
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-04 12:01:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231204-130101.jpg,131.47235,0.0,0.6839905,0.018066406,0.6839905
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-04 12:02:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231204-130201.jpg,131.47235,0.0,0.6839905,0.018066406,0.6839905
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-04 12:03:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231204-130301.jpg,131.47235,0.0,0.6839905,0.018066406,0.6839905
alcala_de_la_selva_san_rafael,40.371816,-0.719747,2023-12-04 12:04:01,..\..\resources\images_ibericam\alcala-de-la-selva-san-rafael-20231204-130401.jpg,131.47235,0.0,0.6839905,0.018066406,0.6839905
