location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
albentosa,40.102506,-0.769744,2024-08-20 15:30:01,..\..\resources\images_ibericam\albentosa-20240820-173001.jpg,"[ 226.31761  152.51292 1597.9883  4314.452   8316.42    1243.4581
 1138.6194  1126.3313         nan        nan        nan        nan]",0.019439697,0.002960205,0.37075806,0.38928223
albentosa,40.102506,-0.769744,2024-08-20 16:30:01,..\..\resources\images_ibericam\albentosa-20240820-183001.jpg,"[ 226.31761  152.51292 1597.9883  4314.452   8316.42    1243.4581
 1138.6194  1126.3313         nan        nan        nan        nan]",0.04611206,0.0,0.6983948,0.704895
albentosa,40.102506,-0.769744,2024-08-20 17:30:01,..\..\resources\images_ibericam\albentosa-20240820-193001.jpg,"[ 226.31761  152.51292 1597.9883  4314.452   8316.42    1243.4581
 1138.6194  1126.3313         nan        nan        nan        nan]",0.3288269,0.0,0.36590576,0.5897827
albentosa,40.102506,-0.769744,2024-08-20 18:30:01,..\..\resources\images_ibericam\albentosa-20240820-203001.jpg,"[ 226.31761  152.51292 1597.9883  4314.452   8316.42    1243.4581
 1138.6194  1126.3313         nan        nan        nan        nan]",0.20062256,0.59472656,0.09881592,0.7092285
albentosa,40.102506,-0.769744,2024-08-20 19:30:01,..\..\resources\images_ibericam\albentosa-20240820-213001.jpg,"[ 226.31761  152.51292 1597.9883  4314.452   8316.42    1243.4581
 1138.6194  1126.3313         nan        nan        nan        nan]",0.068878174,0.8694153,0.066101074,0.88772583
albentosa,40.102506,-0.769744,2024-08-20 20:30:01,..\..\resources\images_ibericam\albentosa-20240820-223001.jpg,"[ 226.31761  152.51292 1597.9883  4314.452   8316.42    1243.4581
 1138.6194  1126.3313         nan        nan        nan        nan]",0.29812622,0.42245483,0.33773804,0.73443604
albentosa,40.102506,-0.769744,2024-08-20 21:30:01,..\..\resources\images_ibericam\albentosa-20240820-233001.jpg,"[ 226.31761  152.51292 1597.9883  4314.452   8316.42    1243.4581
 1138.6194  1126.3313         nan        nan        nan        nan]",0.8045349,0.012084961,0.2920227,0.8286438
albentosa,40.102506,-0.769744,2024-08-21 03:30:01,..\..\resources\images_ibericam\albentosa-20240821-053001.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.003540039,0.0,0.0,0.003540039
albentosa,40.102506,-0.769744,2024-08-21 04:30:01,..\..\resources\images_ibericam\albentosa-20240821-063001.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.042663574,0.0,0.0,0.042663574
albentosa,40.102506,-0.769744,2024-08-21 05:30:01,..\..\resources\images_ibericam\albentosa-20240821-073001.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.17980957,0.0007324219,0.0,0.17980957
albentosa,40.102506,-0.769744,2024-08-21 06:30:01,..\..\resources\images_ibericam\albentosa-20240821-083001.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.30181885,0.012969971,0.0,0.30422974
albentosa,40.102506,-0.769744,2024-08-21 07:30:01,..\..\resources\images_ibericam\albentosa-20240821-093001.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.21252441,0.04699707,0.0009460449,0.25250244
albentosa,40.102506,-0.769744,2024-08-21 08:30:01,..\..\resources\images_ibericam\albentosa-20240821-103001.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.12942505,0.018859863,0.012634277,0.15219116
albentosa,40.102506,-0.769744,2024-08-21 09:30:01,..\..\resources\images_ibericam\albentosa-20240821-113001.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.040740967,0.01663208,0.026367188,0.07852173
albentosa,40.102506,-0.769744,2024-08-21 10:30:01,..\..\resources\images_ibericam\albentosa-20240821-123001.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.3768921,0.0007324219,0.055603027,0.40011597
albentosa,40.102506,-0.769744,2024-08-21 11:01:01,..\..\resources\images_ibericam\albentosa-20240821-130101.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.19937134,0.0,0.06790161,0.25195312
albentosa,40.102506,-0.769744,2024-08-21 11:02:01,..\..\resources\images_ibericam\albentosa-20240821-130201.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.19937134,0.0,0.06790161,0.25195312
albentosa,40.102506,-0.769744,2024-08-21 11:03:01,..\..\resources\images_ibericam\albentosa-20240821-130301.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.19937134,0.0,0.06790161,0.25195312
albentosa,40.102506,-0.769744,2024-08-21 11:04:01,..\..\resources\images_ibericam\albentosa-20240821-130401.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.19937134,0.0,0.06790161,0.25195312
albentosa,40.102506,-0.769744,2024-08-21 11:05:01,..\..\resources\images_ibericam\albentosa-20240821-130501.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.19937134,0.0,0.06790161,0.25195312
albentosa,40.102506,-0.769744,2024-08-21 11:30:01,..\..\resources\images_ibericam\albentosa-20240821-133001.jpg,"[6317.536    699.23895  999.18054 3078.9004         nan 3276.625
 2243.3716  1415.0898  1390.5463  1074.8827  1967.9043  2365.1323 ]",0.19937134,0.0,0.06790161,0.25195312
albentosa,40.102506,-0.769744,2024-08-21 12:30:01,..\..\resources\images_ibericam\albentosa-20240821-143001.jpg,"[2290.9297 2348.9285 2527.6536 2398.4087 2443.9365 2715.199  3226.6616
 3545.9092 3744.917  4017.6873 8155.7026 8174.4253]",0.0119018555,0.0,0.048736572,0.057861328
albentosa,40.102506,-0.769744,2024-08-21 13:30:01,..\..\resources\images_ibericam\albentosa-20240821-153001.jpg,"[2290.9297 2348.9285 2527.6536 2398.4087 2443.9365 2715.199  3226.6616
 3545.9092 3744.917  4017.6873 8155.7026 8174.4253]",0.0,0.0,0.0385437,0.0385437
albentosa,40.102506,-0.769744,2024-08-21 14:30:01,..\..\resources\images_ibericam\albentosa-20240821-163001.jpg,"[2290.9297 2348.9285 2527.6536 2398.4087 2443.9365 2715.199  3226.6616
 3545.9092 3744.917  4017.6873 8155.7026 8174.4253]",0.04058838,0.46878052,0.0016784668,0.5019531
albentosa,40.102506,-0.769744,2024-08-21 15:30:02,..\..\resources\images_ibericam\albentosa-20240821-173002.jpg,"[2290.9297 2348.9285 2527.6536 2398.4087 2443.9365 2715.199  3226.6616
 3545.9092 3744.917  4017.6873 8155.7026 8174.4253]",0.32202148,0.7632141,0.05984497,0.8074951
albentosa,40.102506,-0.769744,2024-08-21 16:30:01,..\..\resources\images_ibericam\albentosa-20240821-183001.jpg,"[2290.9297 2348.9285 2527.6536 2398.4087 2443.9365 2715.199  3226.6616
 3545.9092 3744.917  4017.6873 8155.7026 8174.4253]",0.2694397,0.010223389,0.10964966,0.32836914
albentosa,40.102506,-0.769744,2024-08-21 17:30:02,..\..\resources\images_ibericam\albentosa-20240821-193002.jpg,"[2290.9297 2348.9285 2527.6536 2398.4087 2443.9365 2715.199  3226.6616
 3545.9092 3744.917  4017.6873 8155.7026 8174.4253]",0.1769104,0.06121826,0.06390381,0.23617554
albentosa,40.102506,-0.769744,2024-08-21 18:30:01,..\..\resources\images_ibericam\albentosa-20240821-203001.jpg,"[2290.9297 2348.9285 2527.6536 2398.4087 2443.9365 2715.199  3226.6616
 3545.9092 3744.917  4017.6873 8155.7026 8174.4253]",0.73101807,0.0,0.12322998,0.7542114
albentosa,40.102506,-0.769744,2024-08-21 19:30:01,..\..\resources\images_ibericam\albentosa-20240821-213001.jpg,"[2290.9297 2348.9285 2527.6536 2398.4087 2443.9365 2715.199  3226.6616
 3545.9092 3744.917  4017.6873 8155.7026 8174.4253]",0.9812927,0.0009460449,0.12695312,0.98223877
albentosa,40.102506,-0.769744,2024-08-21 20:30:01,..\..\resources\images_ibericam\albentosa-20240821-223001.jpg,"[2290.9297 2348.9285 2527.6536 2398.4087 2443.9365 2715.199  3226.6616
 3545.9092 3744.917  4017.6873 8155.7026 8174.4253]",0.9710388,0.0,0.118896484,0.97476196
albentosa,40.102506,-0.769744,2024-08-21 21:30:01,..\..\resources\images_ibericam\albentosa-20240821-233001.jpg,"[2290.9297 2348.9285 2527.6536 2398.4087 2443.9365 2715.199  3226.6616
 3545.9092 3744.917  4017.6873 8155.7026 8174.4253]",0.89993286,0.0,0.058532715,0.90786743
albentosa,40.102506,-0.769744,2024-08-22 03:30:01,..\..\resources\images_ibericam\albentosa-20240822-053001.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.751709,0.0,0.14334106,0.7609863
albentosa,40.102506,-0.769744,2024-08-22 04:30:01,..\..\resources\images_ibericam\albentosa-20240822-063001.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.8010864,0.0,0.32162476,0.8777466
albentosa,40.102506,-0.769744,2024-08-22 05:30:01,..\..\resources\images_ibericam\albentosa-20240822-073001.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.76483154,0.0,0.2893982,0.82385254
albentosa,40.102506,-0.769744,2024-08-22 06:30:01,..\..\resources\images_ibericam\albentosa-20240822-083001.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.7316284,0.0,0.18347168,0.7666321
albentosa,40.102506,-0.769744,2024-08-22 07:30:01,..\..\resources\images_ibericam\albentosa-20240822-093001.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.4093933,0.0,0.2359314,0.5640564
albentosa,40.102506,-0.769744,2024-08-22 08:30:01,..\..\resources\images_ibericam\albentosa-20240822-103001.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.23815918,0.0,0.2897339,0.4578247
albentosa,40.102506,-0.769744,2024-08-22 09:30:01,..\..\resources\images_ibericam\albentosa-20240822-113001.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.112213135,0.0,0.22998047,0.32366943
albentosa,40.102506,-0.769744,2024-08-22 10:30:01,..\..\resources\images_ibericam\albentosa-20240822-123001.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.92352295,0.0,0.22024536,0.9420471
albentosa,40.102506,-0.769744,2024-08-22 11:01:01,..\..\resources\images_ibericam\albentosa-20240822-130101.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.9321289,0.0,0.070007324,0.9347229
albentosa,40.102506,-0.769744,2024-08-22 11:02:01,..\..\resources\images_ibericam\albentosa-20240822-130201.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.9321289,0.0,0.070007324,0.9347229
albentosa,40.102506,-0.769744,2024-08-22 11:03:01,..\..\resources\images_ibericam\albentosa-20240822-130301.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.9321289,0.0,0.070007324,0.9347229
albentosa,40.102506,-0.769744,2024-08-22 11:04:01,..\..\resources\images_ibericam\albentosa-20240822-130401.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.9321289,0.0,0.070007324,0.9347229
albentosa,40.102506,-0.769744,2024-08-22 11:05:01,..\..\resources\images_ibericam\albentosa-20240822-130501.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.9321289,0.0,0.070007324,0.9347229
albentosa,40.102506,-0.769744,2024-08-22 11:30:01,..\..\resources\images_ibericam\albentosa-20240822-133001.jpg,"[3305.9026 3266.6965 3246.648  1721.1323 1432.9058 1325.1597 1227.1658
 1243.1295 2297.399  2971.3804 3367.3467 6520.572 ]",0.9321289,0.0,0.070007324,0.9347229
albentosa,40.102506,-0.769744,2024-08-22 12:30:01,..\..\resources\images_ibericam\albentosa-20240822-143001.jpg,"[4277.989  4707.0454 3814.5093 3812.572  3946.0605 4166.3447       nan
       nan       nan       nan       nan 2795.6436]",0.89160156,0.1333313,0.15261841,0.91104126
albentosa,40.102506,-0.769744,2024-08-22 13:30:01,..\..\resources\images_ibericam\albentosa-20240822-153001.jpg,"[4277.989  4707.0454 3814.5093 3812.572  3946.0605 4166.3447       nan
       nan       nan       nan       nan 2795.6436]",0.9916687,0.056152344,0.22479248,1.0
albentosa,40.102506,-0.769744,2024-08-22 14:30:02,..\..\resources\images_ibericam\albentosa-20240822-163002.jpg,"[4277.989  4707.0454 3814.5093 3812.572  3946.0605 4166.3447       nan
       nan       nan       nan       nan 2795.6436]",0.9620056,0.004638672,0.0413208,0.9638672
albentosa,40.102506,-0.769744,2024-08-22 15:30:01,..\..\resources\images_ibericam\albentosa-20240822-173001.jpg,"[4277.989  4707.0454 3814.5093 3812.572  3946.0605 4166.3447       nan
       nan       nan       nan       nan 2795.6436]",0.9031677,0.016662598,0.09371948,0.9114685
albentosa,40.102506,-0.769744,2024-08-22 16:30:01,..\..\resources\images_ibericam\albentosa-20240822-183001.jpg,"[4277.989  4707.0454 3814.5093 3812.572  3946.0605 4166.3447       nan
       nan       nan       nan       nan 2795.6436]",0.9916687,0.0,0.081451416,0.9916687
albentosa,40.102506,-0.769744,2024-08-22 17:30:01,..\..\resources\images_ibericam\albentosa-20240822-193001.jpg,"[4277.989  4707.0454 3814.5093 3812.572  3946.0605 4166.3447       nan
       nan       nan       nan       nan 2795.6436]",0.97946167,0.0,0.07739258,0.97946167
albentosa,40.102506,-0.769744,2024-08-22 18:30:01,..\..\resources\images_ibericam\albentosa-20240822-203001.jpg,"[4277.989  4707.0454 3814.5093 3812.572  3946.0605 4166.3447       nan
       nan       nan       nan       nan 2795.6436]",0.9894409,0.0,0.035003662,0.9894409
albentosa,40.102506,-0.769744,2024-08-22 19:30:01,..\..\resources\images_ibericam\albentosa-20240822-213001.jpg,"[4277.989  4707.0454 3814.5093 3812.572  3946.0605 4166.3447       nan
       nan       nan       nan       nan 2795.6436]",0.9355469,0.0,0.0,0.9355469
albentosa,40.102506,-0.769744,2024-08-22 20:30:01,..\..\resources\images_ibericam\albentosa-20240822-223001.jpg,"[4277.989  4707.0454 3814.5093 3812.572  3946.0605 4166.3447       nan
       nan       nan       nan       nan 2795.6436]",0.886261,0.0,0.019073486,0.886261
albentosa,40.102506,-0.769744,2024-08-22 21:30:01,..\..\resources\images_ibericam\albentosa-20240822-233001.jpg,"[4277.989  4707.0454 3814.5093 3812.572  3946.0605 4166.3447       nan
       nan       nan       nan       nan 2795.6436]",0.61990356,0.0,0.11349487,0.6622925
albentosa,40.102506,-0.769744,2024-08-23 03:30:01,..\..\resources\images_ibericam\albentosa-20240823-053001.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.1640625,0.0,0.011688232,0.17480469
albentosa,40.102506,-0.769744,2024-08-23 04:30:01,..\..\resources\images_ibericam\albentosa-20240823-063001.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.047424316,0.0,0.0,0.047424316
albentosa,40.102506,-0.769744,2024-08-23 05:30:01,..\..\resources\images_ibericam\albentosa-20240823-073001.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.0,0.004425049,0.0,0.004425049
albentosa,40.102506,-0.769744,2024-08-23 06:30:01,..\..\resources\images_ibericam\albentosa-20240823-083001.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.0,0.008117676,0.0,0.008117676
albentosa,40.102506,-0.769744,2024-08-23 07:30:01,..\..\resources\images_ibericam\albentosa-20240823-093001.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.0,0.038024902,0.0,0.038024902
albentosa,40.102506,-0.769744,2024-08-23 08:30:01,..\..\resources\images_ibericam\albentosa-20240823-103001.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.0,0.014251709,0.0,0.014251709
albentosa,40.102506,-0.769744,2024-08-23 09:30:01,..\..\resources\images_ibericam\albentosa-20240823-113001.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.0,0.0014648438,0.0009460449,0.0024108887
albentosa,40.102506,-0.769744,2024-08-23 10:30:01,..\..\resources\images_ibericam\albentosa-20240823-123001.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.033325195,0.070373535,0.03363037,0.13214111
albentosa,40.102506,-0.769744,2024-08-23 11:01:01,..\..\resources\images_ibericam\albentosa-20240823-130101.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.23635864,0.046875,0.050598145,0.30532837
albentosa,40.102506,-0.769744,2024-08-23 11:02:01,..\..\resources\images_ibericam\albentosa-20240823-130201.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.23635864,0.046875,0.050598145,0.30532837
albentosa,40.102506,-0.769744,2024-08-23 11:03:01,..\..\resources\images_ibericam\albentosa-20240823-130301.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.23635864,0.046875,0.050598145,0.30532837
albentosa,40.102506,-0.769744,2024-08-23 11:04:01,..\..\resources\images_ibericam\albentosa-20240823-130401.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.23635864,0.046875,0.050598145,0.30532837
albentosa,40.102506,-0.769744,2024-08-23 11:05:01,..\..\resources\images_ibericam\albentosa-20240823-130501.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.23635864,0.046875,0.050598145,0.30532837
albentosa,40.102506,-0.769744,2024-08-23 11:30:01,..\..\resources\images_ibericam\albentosa-20240823-133001.jpg,"[ 202.69783        nan        nan        nan 1386.6249  1423.0829
 2121.      1034.4769  1584.3663  2629.8215  2583.0603  2668.7986 ]",0.23635864,0.046875,0.050598145,0.30532837
albentosa,40.102506,-0.769744,2024-08-23 12:30:01,..\..\resources\images_ibericam\albentosa-20240823-143001.jpg,"[ 495.78168  1115.2529   3881.9836   3562.2986   3560.0918    730.8204
  430.8109           nan         nan         nan         nan   84.917984]",0.5700989,0.18591309,0.3666687,0.7666626
albentosa,40.102506,-0.769744,2024-08-23 13:30:01,..\..\resources\images_ibericam\albentosa-20240823-153001.jpg,"[ 495.78168  1115.2529   3881.9836   3562.2986   3560.0918    730.8204
  430.8109           nan         nan         nan         nan   84.917984]",0.55462646,0.1791687,0.2809143,0.6560364
albentosa,40.102506,-0.769744,2024-08-23 14:30:01,..\..\resources\images_ibericam\albentosa-20240823-163001.jpg,"[ 495.78168  1115.2529   3881.9836   3562.2986   3560.0918    730.8204
  430.8109           nan         nan         nan         nan   84.917984]",0.42514038,0.8735657,0.15609741,0.9398804
albentosa,40.102506,-0.769744,2024-08-23 15:30:01,..\..\resources\images_ibericam\albentosa-20240823-173001.jpg,"[ 495.78168  1115.2529   3881.9836   3562.2986   3560.0918    730.8204
  430.8109           nan         nan         nan         nan   84.917984]",0.37176514,0.4949646,0.066467285,0.6959839
albentosa,40.102506,-0.769744,2024-08-23 16:30:01,..\..\resources\images_ibericam\albentosa-20240823-183001.jpg,"[ 495.78168  1115.2529   3881.9836   3562.2986   3560.0918    730.8204
  430.8109           nan         nan         nan         nan   84.917984]",0.47454834,0.41949463,0.09609985,0.69558716
albentosa,40.102506,-0.769744,2024-08-23 17:30:01,..\..\resources\images_ibericam\albentosa-20240823-193001.jpg,"[ 495.78168  1115.2529   3881.9836   3562.2986   3560.0918    730.8204
  430.8109           nan         nan         nan         nan   84.917984]",0.4666443,0.09408569,0.018310547,0.5061035
albentosa,40.102506,-0.769744,2024-08-23 18:30:01,..\..\resources\images_ibericam\albentosa-20240823-203001.jpg,"[ 495.78168  1115.2529   3881.9836   3562.2986   3560.0918    730.8204
  430.8109           nan         nan         nan         nan   84.917984]",0.4270935,0.097229004,0.021850586,0.46383667
albentosa,40.102506,-0.769744,2024-08-23 19:30:02,..\..\resources\images_ibericam\albentosa-20240823-213002.jpg,"[ 495.78168  1115.2529   3881.9836   3562.2986   3560.0918    730.8204
  430.8109           nan         nan         nan         nan   84.917984]",0.5505676,0.06539917,0.0018615723,0.57836914
albentosa,40.102506,-0.769744,2024-08-23 20:30:01,..\..\resources\images_ibericam\albentosa-20240823-223001.jpg,"[ 495.78168  1115.2529   3881.9836   3562.2986   3560.0918    730.8204
  430.8109           nan         nan         nan         nan   84.917984]",0.54348755,0.024993896,0.059631348,0.5829468
albentosa,40.102506,-0.769744,2024-08-23 21:30:01,..\..\resources\images_ibericam\albentosa-20240823-233001.jpg,"[ 495.78168  1115.2529   3881.9836   3562.2986   3560.0918    730.8204
  430.8109           nan         nan         nan         nan   84.917984]",0.43325806,0.0,0.019256592,0.44158936
albentosa,40.102506,-0.769744,2024-08-24 03:30:01,..\..\resources\images_ibericam\albentosa-20240824-053001.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.0077819824,0.0,0.0077819824
albentosa,40.102506,-0.769744,2024-08-24 04:30:01,..\..\resources\images_ibericam\albentosa-20240824-063001.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.0018615723,0.0007324219,0.0025939941
albentosa,40.102506,-0.769744,2024-08-24 05:30:01,..\..\resources\images_ibericam\albentosa-20240824-073001.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.0009460449,0.0025939941,0.0025939941
albentosa,40.102506,-0.769744,2024-08-24 06:30:01,..\..\resources\images_ibericam\albentosa-20240824-083001.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.004058838,0.0016784668,0.0057373047
albentosa,40.102506,-0.769744,2024-08-24 07:30:01,..\..\resources\images_ibericam\albentosa-20240824-093001.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.016662598,0.0,0.016662598
albentosa,40.102506,-0.769744,2024-08-24 08:30:01,..\..\resources\images_ibericam\albentosa-20240824-103001.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.007019043,0.018127441,0.025146484
albentosa,40.102506,-0.769744,2024-08-24 09:30:01,..\..\resources\images_ibericam\albentosa-20240824-113001.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.0007324219,0.025939941,0.026672363
albentosa,40.102506,-0.769744,2024-08-24 10:30:01,..\..\resources\images_ibericam\albentosa-20240824-123001.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-08-24 11:01:01,..\..\resources\images_ibericam\albentosa-20240824-130101.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-08-24 11:02:01,..\..\resources\images_ibericam\albentosa-20240824-130201.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-08-24 11:03:01,..\..\resources\images_ibericam\albentosa-20240824-130301.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-08-24 11:04:01,..\..\resources\images_ibericam\albentosa-20240824-130401.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-08-24 11:05:01,..\..\resources\images_ibericam\albentosa-20240824-130501.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-08-24 11:30:02,..\..\resources\images_ibericam\albentosa-20240824-133002.jpg,"[      nan  352.0816       nan       nan       nan       nan       nan
       nan 1874.8284 1990.9664 2587.911  2975.6978]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-08-24 12:30:01,..\..\resources\images_ibericam\albentosa-20240824-143001.jpg,"[2905.2344 2904.4722 2832.207  2852.2178 3027.197  2553.2837 2900.6519
 2822.2117 2784.2932 2601.8096 2424.045  2115.2314]",0.0,0.0,0.0018615723,0.0018615723
